0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.132973,0.132973,0.132973,0.127438,0.127438,0.112827,0.112827,0.115784,0.115784,0.073499,0.117785,0.117785,0.137431,0.113044,0.113044,0.113044,0.113044
0.328235,0.328235,0.328235,0.349738,0.349738,0.315481,0.315481,0.244515,0.244515,0.271513,0.322185,0.322185,0.351037,0.288085,0.288085,0.288085,0.288085
0.545551,0.545551,0.545551,0.581271,0.581271,0.556269,0.556269,0.40216,0.40216,0.481244,0.456445,0.456445,0.565013,0.53563,0.53563,0.53563,0.53563
0.729377,0.729377,0.729377,0.765967,0.765967,0.750185,0.750185,0.671941,0.671941,0.625474,0.691499,0.691499,0.755409,0.73696,0.73696,0.73696,0.73696
0.815555,0.815555,0.815555,0.856691,0.856691,0.828603,0.828603,0.815172,0.815172,0.726826,0.711169,0.711169,0.8098,0.853071,0.853071,0.853071,0.853071
0.824958,0.824958,0.824958,0.905748,0.905748,0.785437,0.785437,0.664795,0.664795,0.660532,0.731069,0.731069,0.788402,0.871496,0.871496,0.871496,0.871496
0.855249,0.855249,0.855249,0.88605,0.88605,0.789036,0.789036,0.814259,0.814259,0.614541,0.779466,0.779466,0.833438,0.804216,0.804216,0.804216,0.804216
0.781807,0.781807,0.781807,0.809758,0.809758,0.67751,0.67751,0.642639,0.642639,0.585036,0.576656,0.576656,0.771189,0.709178,0.709178,0.709178,0.709178
0.678034,0.678034,0.678034,0.675032,0.675032,0.65293,0.65293,0.582464,0.582464,0.508226,0.608515,0.608515,0.63371,0.610479,0.610479,0.610479,0.610479
0.458658,0.458658,0.458658,0.479596,0.479596,0.482318,0.482318,0.415872,0.415872,0.4395,0.44127,0.44127,0.456696,0.46447,0.46447,0.46447,0.46447
0.248295,0.248295,0.248295,0.236805,0.236805,0.229606,0.229606,0.194123,0.194123,0.228298,0.215322,0.215322,0.189824,0.265624,0.265624,0.265624,0.265624
0.075207,0.075207,0.075207,0.063402,0.063402,0.067023,0.067023,0.056409,0.056409,0.085998,0.055574,0.055574,0.060596,0.06801,0.06801,0.06801,0.06801
0.002202,0.002202,0.002202,0.0014,0.0014,0.0054,0.0054,0.0016,0.0016,0.0064,0.0034,0.0034,0.0024,0.0054,0.0054,0.0054,0.0054
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0094,0.0094,0.0094,0.014803,0.014803,0.005799,0.005799,0.022188,0.022188,0.004196,0.008001,0.008001,0.009393,0.0044,0.0044,0.0044,0.0044
0.062593,0.062593,0.062593,0.092849,0.092849,0.049912,0.049912,0.11665,0.11665,0.065845,0.063636,0.063636,0.049256,0.040682,0.040682,0.040682,0.040682
0.111126,0.111126,0.111126,0.148801,0.148801,0.087994,0.087994,0.227957,0.227957,0.183372,0.138305,0.138305,0.063738,0.060735,0.060735,0.060735,0.060735
0.150718,0.150718,0.150718,0.131964,0.131964,0.136149,0.136149,0.478678,0.478678,0.360938,0.253155,0.253155,0.146267,0.103226,0.103226,0.103226,0.103226
0.231839,0.231839,0.231839,0.148339,0.148339,0.300049,0.300049,0.574726,0.574726,0.653642,0.329041,0.329041,0.186784,0.161324,0.161324,0.161324,0.161324
0.430917,0.430917,0.430917,0.179621,0.179621,0.269697,0.269697,0.542891,0.542891,0.648103,0.504193,0.504193,0.137905,0.24568,0.24568,0.24568,0.24568
0.317348,0.317348,0.317348,0.269851,0.269851,0.545644,0.545644,0.458686,0.458686,0.678693,0.460595,0.460595,0.258463,0.406847,0.406847,0.406847,0.406847
0.43502,0.43502,0.43502,0.291627,0.291627,0.531524,0.531524,0.447362,0.447362,0.644146,0.610952,0.610952,0.339493,0.346806,0.346806,0.346806,0.346806
0.470056,0.470056,0.470056,0.343635,0.343635,0.485081,0.485081,0.544029,0.544029,0.612262,0.574544,0.574544,0.310805,0.332307,0.332307,0.332307,0.332307
0.415783,0.415783,0.415783,0.301428,0.301428,0.405014,0.405014,0.51881,0.51881,0.569577,0.55137,0.55137,0.349286,0.292501,0.292501,0.292501,0.292501
0.288934,0.288934,0.288934,0.199792,0.199792,0.267973,0.267973,0.301188,0.301188,0.432991,0.363343,0.363343,0.189777,0.159043,0.159043,0.159043,0.159043
0.122614,0.122614,0.122614,0.089266,0.089266,0.178169,0.178169,0.169355,0.169355,0.244676,0.182842,0.182842,0.063859,0.079362,0.079362,0.079362,0.079362
0.047217,0.047217,0.047217,0.038219,0.038219,0.050802,0.050802,0.045402,0.045402,0.06737,0.055595,0.055595,0.034802,0.043976,0.043976,0.043976,0.043976
0.003001,0.003001,0.003001,0.002399,0.002399,0.0028,0.0028,0.0012,0.0012,0.0054,0.0028,0.0028,0.0026,0.0026,0.0026,0.0026,0.0026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016997,0.016997,0.016997,0.015812,0.015812,0.012795,0.012795,0.014001,0.014001,0.0068,0.013004,0.013004,0.0094,0.008,0.008,0.008,0.008
0.106785,0.106785,0.106785,0.092651,0.092651,0.093945,0.093945,0.132465,0.132465,0.066732,0.102366,0.102366,0.045417,0.079993,0.079993,0.079993,0.079993
0.291272,0.291272,0.291272,0.180958,0.180958,0.299178,0.299178,0.28829,0.28829,0.246739,0.314081,0.314081,0.203034,0.219893,0.219893,0.219893,0.219893
0.490226,0.490226,0.490226,0.401027,0.401027,0.534125,0.534125,0.573373,0.573373,0.492607,0.560922,0.560922,0.462973,0.340631,0.340631,0.340631,0.340631
0.642586,0.642586,0.642586,0.749103,0.749103,0.516872,0.516872,0.745067,0.745067,0.732354,0.718762,0.718762,0.513623,0.54942,0.54942,0.54942,0.54942
0.774923,0.774923,0.774923,0.84418,0.84418,0.783272,0.783272,0.85099,0.85099,0.816627,0.722872,0.722872,0.837344,0.661241,0.661241,0.661241,0.661241
0.811266,0.811266,0.811266,0.825672,0.825672,0.770173,0.770173,0.808589,0.808589,0.827147,0.755267,0.755267,0.746517,0.579829,0.579829,0.579829,0.579829
0.697964,0.697964,0.697964,0.792835,0.792835,0.686925,0.686925,0.799609,0.799609,0.803764,0.750891,0.750891,0.653519,0.473316,0.473316,0.473316,0.473316
0.503355,0.503355,0.503355,0.512098,0.512098,0.440946,0.440946,0.721937,0.721937,0.687772,0.542162,0.542162,0.306451,0.23554,0.23554,0.23554,0.23554
0.268782,0.268782,0.268782,0.232926,0.232926,0.412517,0.412517,0.567673,0.567673,0.481477,0.363015,0.363015,0.178658,0.2302,0.2302,0.2302,0.2302
0.28865,0.28865,0.28865,0.144992,0.144992,0.140414,0.140414,0.360878,0.360878,0.176947,0.223531,0.223531,0.078943,0.082926,0.082926,0.082926,0.082926
0.04863,0.04863,0.04863,0.046362,0.046362,0.055393,0.055393,0.1319,0.1319,0.104899,0.060315,0.060315,0.049559,0.034543,0.034543,0.034543,0.034543
0.025598,0.025598,0.025598,0.011801,0.011801,0.016607,0.016607,0.018394,0.018394,0.021388,0.016002,0.016002,0.016408,0.022773,0.022773,0.022773,0.022773
0.003,0.003,0.003,0.0028,0.0028,0.003,0.003,0.001399,0.001399,0.003,0.0018,0.0018,0.0028,0.002,0.002,0.002,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0066,0.0066,0.0066,0.003398,0.003398,0.004799,0.004799,0.003803,0.003803,0.004997,0.009596,0.009596,0.003597,0.003999,0.003999,0.003999,0.003999
0.023782,0.023782,0.023782,0.022399,0.022399,0.028858,0.028858,0.038816,0.038816,0.044911,0.042368,0.042368,0.037834,0.013396,0.013396,0.013396,0.013396
0.04795,0.04795,0.04795,0.042817,0.042817,0.093403,0.093403,0.047192,0.047192,0.126295,0.067774,0.067774,0.045544,0.042327,0.042327,0.042327,0.042327
0.061081,0.061081,0.061081,0.077452,0.077452,0.125235,0.125235,0.088536,0.088536,0.211016,0.114248,0.114248,0.043318,0.076705,0.076705,0.076705,0.076705
0.095061,0.095061,0.095061,0.10058,0.10058,0.149822,0.149822,0.081849,0.081849,0.252947,0.159498,0.159498,0.062535,0.100487,0.100487,0.100487,0.100487
0.1019,0.1019,0.1019,0.12142,0.12142,0.197962,0.197962,0.096938,0.096938,0.302406,0.165606,0.165606,0.072055,0.099385,0.099385,0.099385,0.099385
0.094311,0.094311,0.094311,0.141079,0.141079,0.131837,0.131837,0.097946,0.097946,0.370303,0.172928,0.172928,0.072248,0.100793,0.100793,0.100793,0.100793
0.094005,0.094005,0.094005,0.124615,0.124615,0.089373,0.089373,0.106375,0.106375,0.301797,0.160101,0.160101,0.073933,0.081925,0.081925,0.081925,0.081925
0.07488,0.07488,0.07488,0.08256,0.08256,0.08892,0.08892,0.073749,0.073749,0.189858,0.10298,0.10298,0.056904,0.076025,0.076025,0.076025,0.076025
0.070556,0.070556,0.070556,0.059836,0.059836,0.075768,0.075768,0.054818,0.054818,0.085642,0.068422,0.068422,0.043736,0.062296,0.062296,0.062296,0.062296
0.037254,0.037254,0.037254,0.035663,0.035663,0.057387,0.057387,0.029931,0.029931,0.063023,0.052016,0.052016,0.037171,0.051341,0.051341,0.051341,0.051341
0.032134,0.032134,0.032134,0.024198,0.024198,0.034726,0.034726,0.026529,0.026529,0.033646,0.033241,0.033241,0.026712,0.034438,0.034438,0.034438,0.034438
0.02594,0.02594,0.02594,0.011803,0.011803,0.020017,0.020017,0.012187,0.012187,0.01981,0.014413,0.014413,0.016785,0.01711,0.01711,0.01711,0.01711
0.001801,0.001801,0.001801,0.0028,0.0028,0.0024,0.0024,0.0014,0.0014,0.0008,0.0018,0.0018,0.0006,0.0018,0.0018,0.0018,0.0018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038,0.0038,0.0038,0.002402,0.002402,0.0026,0.0026,0.004797,0.004797,0.0054,0.003399,0.003399,0.002799,0.0018,0.0018,0.0018,0.0018
0.018207,0.018207,0.018207,0.011988,0.011988,0.018976,0.018976,0.016106,0.016106,0.02448,0.015786,0.015786,0.015799,0.021555,0.021555,0.021555,0.021555
0.042246,0.042246,0.042246,0.040801,0.040801,0.039012,0.039012,0.037953,0.037953,0.046302,0.039179,0.039179,0.03472,0.032596,0.032596,0.032596,0.032596
0.057866,0.057866,0.057866,0.047882,0.047882,0.052374,0.052374,0.060621,0.060621,0.075683,0.057455,0.057455,0.043385,0.034844,0.034844,0.034844,0.034844
0.080014,0.080014,0.080014,0.057717,0.057717,0.058577,0.058577,0.085214,0.085214,0.077711,0.100045,0.100045,0.062547,0.057495,0.057495,0.057495,0.057495
0.079763,0.079763,0.079763,0.093102,0.093102,0.069702,0.069702,0.101618,0.101618,0.111901,0.090688,0.090688,0.087708,0.07857,0.07857,0.07857,0.07857
0.10104,0.10104,0.10104,0.145015,0.145015,0.096696,0.096696,0.097963,0.097963,0.096064,0.10519,0.10519,0.08359,0.056353,0.056353,0.056353,0.056353
0.119358,0.119358,0.119358,0.088125,0.088125,0.081717,0.081717,0.106249,0.106249,0.139218,0.081752,0.081752,0.072467,0.068314,0.068314,0.068314,0.068314
0.061949,0.061949,0.061949,0.067232,0.067232,0.076706,0.076706,0.075769,0.075769,0.105057,0.073178,0.073178,0.056924,0.09377,0.09377,0.09377,0.09377
0.050983,0.050983,0.050983,0.056158,0.056158,0.072533,0.072533,0.059696,0.059696,0.084729,0.066636,0.066636,0.043813,0.07263,0.07263,0.07263,0.07263
0.036898,0.036898,0.036898,0.040616,0.040616,0.057145,0.057145,0.036852,0.036852,0.080818,0.051902,0.051902,0.037172,0.050434,0.050434,0.050434,0.050434
0.034501,0.034501,0.034501,0.035205,0.035205,0.03473,0.03473,0.026535,0.026535,0.030402,0.037938,0.037938,0.026612,0.034413,0.034413,0.034413,0.034413
0.026063,0.026063,0.026063,0.014794,0.014794,0.020075,0.020075,0.01121,0.01121,0.022798,0.011602,0.011602,0.016819,0.022723,0.022723,0.022723,0.022723
0.003001,0.003001,0.003001,0.001,0.001,0.0024,0.0024,0.0016,0.0016,0.0044,0.0018,0.0018,0.0006,0.0024,0.0024,0.0024,0.0024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006002,0.006002,0.006002,0.013609,0.013609,0.007799,0.007799,0.005802,0.005802,0.013206,0.008,0.008,0.007798,0.003999,0.003999,0.003999,0.003999
0.036391,0.036391,0.036391,0.042256,0.042256,0.029017,0.029017,0.043524,0.043524,0.104819,0.038571,0.038571,0.017632,0.02023,0.02023,0.02023,0.02023
0.070006,0.070006,0.070006,0.087248,0.087248,0.078483,0.078483,0.097472,0.097472,0.323437,0.142207,0.142207,0.054587,0.042816,0.042816,0.042816,0.042816
0.143334,0.143334,0.143334,0.115219,0.115219,0.1114,0.1114,0.183812,0.183812,0.564785,0.249486,0.249486,0.083218,0.091549,0.091549,0.091549,0.091549
0.118276,0.118276,0.118276,0.273118,0.273118,0.24391,0.24391,0.215027,0.215027,0.756051,0.248849,0.248849,0.14943,0.178458,0.178458,0.178458,0.178458
0.217745,0.217745,0.217745,0.339266,0.339266,0.321637,0.321637,0.34881,0.34881,0.87881,0.368164,0.368164,0.319269,0.278155,0.278155,0.278155,0.278155
0.275306,0.275306,0.275306,0.368883,0.368883,0.523878,0.523878,0.435301,0.435301,0.838356,0.46835,0.46835,0.211914,0.519801,0.519801,0.519801,0.519801
0.634589,0.634589,0.634589,0.522152,0.522152,0.665251,0.665251,0.584814,0.584814,0.925279,0.617349,0.617349,0.426266,0.707461,0.707461,0.707461,0.707461
0.493526,0.493526,0.493526,0.612242,0.612242,0.782345,0.782345,0.467101,0.467101,0.862377,0.684325,0.684325,0.481211,0.754936,0.754936,0.754936,0.754936
0.590309,0.590309,0.590309,0.531106,0.531106,0.697997,0.697997,0.375398,0.375398,0.731497,0.485212,0.485212,0.493548,0.708991,0.708991,0.708991,0.708991
0.457222,0.457222,0.457222,0.350278,0.350278,0.49609,0.49609,0.198679,0.198679,0.543638,0.449763,0.449763,0.414403,0.512878,0.512878,0.512878,0.512878
0.253614,0.253614,0.253614,0.210235,0.210235,0.26419,0.26419,0.169902,0.169902,0.300729,0.231035,0.231035,0.215767,0.289989,0.289989,0.289989,0.289989
0.072643,0.072643,0.072643,0.061375,0.061375,0.082802,0.082802,0.060808,0.060808,0.09839,0.069997,0.069997,0.062181,0.09441,0.09441,0.09441,0.09441
0.0064,0.0064,0.0064,0.003402,0.003402,0.0062,0.0062,0.0012,0.0012,0.0064,0.005,0.005,0.0028,0.0076,0.0076,0.0076,0.0076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025006,0.025006,0.025006,0.020396,0.020396,0.016402,0.016402,0.017988,0.017988,0.017999,0.018984,0.018984,0.020595,0.0192,0.0192,0.0192,0.0192
0.144002,0.144002,0.144002,0.133796,0.133796,0.111256,0.111256,0.075599,0.075599,0.109608,0.13458,0.13458,0.155639,0.120614,0.120614,0.120614,0.120614
0.318838,0.318838,0.318838,0.296983,0.296983,0.334859,0.334859,0.225824,0.225824,0.331169,0.340831,0.340831,0.388931,0.322606,0.322606,0.322606,0.322606
0.55195,0.55195,0.55195,0.412114,0.412114,0.572982,0.572982,0.478389,0.478389,0.571835,0.59915,0.59915,0.544684,0.557468,0.557468,0.557468,0.557468
0.733498,0.733498,0.733498,0.599962,0.599962,0.709664,0.709664,0.372819,0.372819,0.628898,0.782542,0.782542,0.745693,0.74753,0.74753,0.74753,0.74753
0.806604,0.806604,0.806604,0.836024,0.836024,0.866535,0.866535,0.548177,0.548177,0.860806,0.867335,0.867335,0.791625,0.858806,0.858806,0.858806,0.858806
0.829897,0.829897,0.829897,0.866703,0.866703,0.900587,0.900587,0.650093,0.650093,0.919351,0.797899,0.797899,0.910935,0.897565,0.897565,0.897565,0.897565
0.677555,0.677555,0.677555,0.784222,0.784222,0.858408,0.858408,0.682489,0.682489,0.904637,0.90929,0.90929,0.896028,0.905188,0.905188,0.905188,0.905188
0.66146,0.66146,0.66146,0.690398,0.690398,0.795715,0.795715,0.657887,0.657887,0.848661,0.843769,0.843769,0.67568,0.855595,0.855595,0.855595,0.855595
0.585554,0.585554,0.585554,0.638754,0.638754,0.700973,0.700973,0.52131,0.52131,0.745129,0.695062,0.695062,0.533715,0.710899,0.710899,0.710899,0.710899
0.469154,0.469154,0.469154,0.462977,0.462977,0.49424,0.49424,0.375949,0.375949,0.54594,0.47569,0.47569,0.449596,0.512293,0.512293,0.512293,0.512293
0.258793,0.258793,0.258793,0.25163,0.25163,0.259414,0.259414,0.190986,0.190986,0.303694,0.237365,0.237365,0.220024,0.289373,0.289373,0.289373,0.289373
0.072413,0.072413,0.072413,0.066773,0.066773,0.085997,0.085997,0.061214,0.061214,0.100167,0.075416,0.075416,0.063806,0.101405,0.101405,0.101405,0.101405
0.0056,0.0056,0.0056,0.006,0.006,0.0052,0.0052,0.0056,0.0056,0.006601,0.0046,0.0046,0.0054,0.0054,0.0054,0.0054,0.0054
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019601,0.019601,0.019601,0.022603,0.022603,0.012598,0.012598,0.026806,0.026806,0.007997,0.011,0.011,0.009405,0.008396,0.008396,0.008396,0.008396
0.1356,0.1356,0.1356,0.132717,0.132717,0.072519,0.072519,0.144807,0.144807,0.076778,0.092821,0.092821,0.049359,0.105603,0.105603,0.105603,0.105603
0.202416,0.202416,0.202416,0.278256,0.278256,0.224528,0.224528,0.355458,0.355458,0.246519,0.279834,0.279834,0.084836,0.299731,0.299731,0.299731,0.299731
0.401406,0.401406,0.401406,0.371009,0.371009,0.451606,0.451606,0.520955,0.520955,0.529086,0.464558,0.464558,0.367758,0.514657,0.514657,0.514657,0.514657
0.586192,0.586192,0.586192,0.650832,0.650832,0.755494,0.755494,0.746469,0.746469,0.665129,0.764739,0.764739,0.736036,0.725505,0.725505,0.725505,0.725505
0.840953,0.840953,0.840953,0.863382,0.863382,0.828517,0.828517,0.825684,0.825684,0.642123,0.804074,0.804074,0.820518,0.831804,0.831804,0.831804,0.831804
0.781596,0.781596,0.781596,0.903355,0.903355,0.788256,0.788256,0.906725,0.906725,0.493652,0.74072,0.74072,0.824003,0.838569,0.838569,0.838569,0.838569
0.688654,0.688654,0.688654,0.856531,0.856531,0.678288,0.678288,0.799751,0.799751,0.329484,0.596865,0.596865,0.734869,0.861936,0.861936,0.861936,0.861936
0.567724,0.567724,0.567724,0.663861,0.663861,0.616102,0.616102,0.582294,0.582294,0.190113,0.401403,0.401403,0.637438,0.726809,0.726809,0.726809,0.726809
0.377402,0.377402,0.377402,0.494133,0.494133,0.404134,0.404134,0.360025,0.360025,0.115555,0.348341,0.348341,0.52192,0.456466,0.456466,0.456466,0.456466
0.239078,0.239078,0.239078,0.24625,0.24625,0.239577,0.239577,0.117355,0.117355,0.081897,0.188687,0.188687,0.254181,0.336922,0.336922,0.336922,0.336922
