0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.337147,0.337147,0.337147,0.372864,0.372864,0.340679,0.340679,0.357768,0.357768,0.353295,0.346176,0.346176,0.375699,0.321528,0.321528,0.321528,0.321528
0.561988,0.561988,0.561988,0.591477,0.591477,0.571875,0.571875,0.613117,0.613117,0.546746,0.608434,0.608434,0.603615,0.563343,0.563343,0.563343,0.563343
0.730377,0.730377,0.730377,0.770526,0.770526,0.757979,0.757979,0.801069,0.801069,0.692947,0.78184,0.78184,0.764297,0.743846,0.743846,0.743846,0.743846
0.83341,0.83341,0.83341,0.85965,0.85965,0.866556,0.866556,0.891,0.891,0.836867,0.879845,0.879845,0.89701,0.858821,0.858821,0.858821,0.858821
0.881232,0.881232,0.881232,0.894995,0.894995,0.898625,0.898625,0.922428,0.922428,0.880603,0.925486,0.925486,0.894857,0.897545,0.897545,0.897545,0.897545
0.86894,0.86894,0.86894,0.868585,0.868585,0.881519,0.881519,0.900182,0.900182,0.669502,0.916781,0.916781,0.919368,0.905206,0.905206,0.905206,0.905206
0.801957,0.801957,0.801957,0.814953,0.814953,0.820612,0.820612,0.821977,0.821977,0.513149,0.796528,0.796528,0.831249,0.854874,0.854874,0.854874,0.854874
0.67763,0.67763,0.67763,0.692872,0.692872,0.707171,0.707171,0.669075,0.669075,0.276895,0.612488,0.612488,0.682049,0.710908,0.710908,0.710908,0.710908
0.463883,0.463883,0.463883,0.463521,0.463521,0.454329,0.454329,0.420138,0.420138,0.103382,0.377367,0.377367,0.464755,0.45846,0.45846,0.45846,0.45846
0.195105,0.195105,0.195105,0.198648,0.198648,0.219956,0.219956,0.193263,0.193263,0.062302,0.166358,0.166358,0.182837,0.177528,0.177528,0.177528,0.177528
0.049424,0.049424,0.049424,0.036207,0.036207,0.034224,0.034224,0.058012,0.058012,0.02599,0.047399,0.047399,0.045804,0.03441,0.03441,0.03441,0.03441
0.0034,0.0034,0.0034,0.0036,0.0036,0.0056,0.0056,0.005599,0.005599,0.007199,0.0048,0.0048,0.0028,0.006,0.006,0.006,0.006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019004,0.019004,0.019004,0.009806,0.009806,0.013404,0.013404,0.029996,0.029996,0.017201,0.022003,0.022003,0.007403,0.010002,0.010002,0.010002,0.010002
0.095458,0.095458,0.095458,0.039699,0.039699,0.088126,0.088126,0.153726,0.153726,0.122502,0.127518,0.127518,0.035999,0.061619,0.061619,0.061619,0.061619
0.222448,0.222448,0.222448,0.146086,0.146086,0.214833,0.214833,0.353794,0.353794,0.301068,0.247589,0.247589,0.172719,0.1912,0.1912,0.1912,0.1912
0.425289,0.425289,0.425289,0.395308,0.395308,0.422786,0.422786,0.599568,0.599568,0.490095,0.466989,0.466989,0.394765,0.399772,0.399772,0.399772,0.399772
0.501628,0.501628,0.501628,0.434981,0.434981,0.477397,0.477397,0.680949,0.680949,0.660262,0.592715,0.592715,0.471279,0.467034,0.467034,0.467034,0.467034
0.40724,0.40724,0.40724,0.298352,0.298352,0.291063,0.291063,0.8086,0.8086,0.795691,0.574394,0.574394,0.416536,0.332815,0.332815,0.332815,0.332815
0.511028,0.511028,0.511028,0.510981,0.510981,0.562683,0.562683,0.670099,0.670099,0.846989,0.672437,0.672437,0.477054,0.466497,0.466497,0.466497,0.466497
0.505773,0.505773,0.505773,0.413039,0.413039,0.634393,0.634393,0.708687,0.708687,0.878119,0.686919,0.686919,0.472109,0.624532,0.624532,0.624532,0.624532
0.638073,0.638073,0.638073,0.62046,0.62046,0.718633,0.718633,0.622809,0.622809,0.781518,0.739948,0.739948,0.554823,0.698679,0.698679,0.698679,0.698679
0.52374,0.52374,0.52374,0.297923,0.297923,0.596416,0.596416,0.43234,0.43234,0.742845,0.510683,0.510683,0.363942,0.533731,0.533731,0.533731,0.533731
0.289326,0.289326,0.289326,0.277748,0.277748,0.342745,0.342745,0.367491,0.367491,0.525712,0.396781,0.396781,0.313541,0.315923,0.315923,0.315923,0.315923
0.141444,0.141444,0.141444,0.175152,0.175152,0.220097,0.220097,0.192161,0.192161,0.310822,0.19494,0.19494,0.170469,0.181869,0.181869,0.181869,0.181869
0.067406,0.067406,0.067406,0.043612,0.043612,0.066801,0.066801,0.058811,0.058811,0.108791,0.071828,0.071828,0.057416,0.073999,0.073999,0.073999,0.073999
0.0038,0.0038,0.0038,0.003402,0.003402,0.007602,0.007602,0.0044,0.0044,0.009199,0.005602,0.005602,0.006601,0.0096,0.0096,0.0096,0.0096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030578,0.030578,0.030578,0.030996,0.030996,0.020998,0.020998,0.037209,0.037209,0.020007,0.021817,0.021817,0.025197,0.016,0.016,0.016,0.016
0.157873,0.157873,0.157873,0.154805,0.154805,0.116792,0.116792,0.132298,0.132298,0.115175,0.134599,0.134599,0.16556,0.073817,0.073817,0.073817,0.073817
0.362792,0.362792,0.362792,0.376397,0.376397,0.265756,0.265756,0.342457,0.342457,0.283903,0.356938,0.356938,0.2563,0.100375,0.100375,0.100375,0.100375
0.562273,0.562273,0.562273,0.501637,0.501637,0.323305,0.323305,0.634448,0.634448,0.244934,0.56063,0.56063,0.315592,0.135749,0.135749,0.135749,0.135749
0.623826,0.623826,0.623826,0.411913,0.411913,0.212326,0.212326,0.793573,0.793573,0.213784,0.618673,0.618673,0.205974,0.132333,0.132333,0.132333,0.132333
0.399565,0.399565,0.399565,0.361758,0.361758,0.349451,0.349451,0.865474,0.865474,0.189915,0.316681,0.316681,0.269502,0.254836,0.254836,0.254836,0.254836
0.357438,0.357438,0.357438,0.356066,0.356066,0.135949,0.135949,0.616671,0.616671,0.096172,0.120876,0.120876,0.180777,0.099973,0.099973,0.099973,0.099973
0.285094,0.285094,0.285094,0.282965,0.282965,0.10765,0.10765,0.312379,0.312379,0.108328,0.12239,0.12239,0.158865,0.068616,0.068616,0.068616,0.068616
0.28027,0.28027,0.28027,0.269956,0.269956,0.105502,0.105502,0.188147,0.188147,0.10641,0.108059,0.108059,0.13842,0.105091,0.105091,0.105091,0.105091
0.173763,0.173763,0.173763,0.16665,0.16665,0.078053,0.078053,0.110356,0.110356,0.103935,0.071343,0.071343,0.088561,0.063884,0.063884,0.063884,0.063884
0.088547,0.088547,0.088547,0.076144,0.076144,0.046642,0.046642,0.06734,0.06734,0.136473,0.043849,0.043849,0.062349,0.089253,0.089253,0.089253,0.089253
0.032122,0.032122,0.032122,0.052708,0.052708,0.064303,0.064303,0.043806,0.043806,0.12211,0.040724,0.040724,0.033787,0.13052,0.13052,0.13052,0.13052
0.022836,0.022836,0.022836,0.024182,0.024182,0.070601,0.070601,0.007397,0.007397,0.088062,0.030204,0.030204,0.032203,0.09,0.09,0.09,0.09
0.0026,0.0026,0.0026,0.004,0.004,0.0086,0.0086,0.0008,0.0008,0.0086,0.0064,0.0064,0.0052,0.0086,0.0086,0.0086,0.0086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034585,0.034585,0.034585,0.032996,0.032996,0.025797,0.025797,0.026821,0.026821,0.015801,0.018001,0.018001,0.03439,0.0202,0.0202,0.0202,0.0202
0.154251,0.154251,0.154251,0.16423,0.16423,0.124711,0.124711,0.135086,0.135086,0.044711,0.125959,0.125959,0.176606,0.132821,0.132821,0.132821,0.132821
0.34527,0.34527,0.34527,0.376242,0.376242,0.266239,0.266239,0.2878,0.2878,0.152315,0.257542,0.257542,0.392323,0.318618,0.318618,0.318618,0.318618
0.430378,0.430378,0.430378,0.538695,0.538695,0.36986,0.36986,0.464245,0.464245,0.245873,0.354064,0.354064,0.59791,0.4197,0.4197,0.4197,0.4197
0.487311,0.487311,0.487311,0.608103,0.608103,0.537371,0.537371,0.446296,0.446296,0.270178,0.510439,0.510439,0.645763,0.570609,0.570609,0.570609,0.570609
0.603974,0.603974,0.603974,0.589634,0.589634,0.645288,0.645288,0.349338,0.349338,0.473703,0.68796,0.68796,0.689519,0.597922,0.597922,0.597922,0.597922
0.650934,0.650934,0.650934,0.613881,0.613881,0.565819,0.565819,0.58183,0.58183,0.397575,0.555984,0.555984,0.693244,0.603606,0.603606,0.603606,0.603606
0.521035,0.521035,0.521035,0.633521,0.633521,0.646866,0.646866,0.67844,0.67844,0.428019,0.497676,0.497676,0.653622,0.70697,0.70697,0.70697,0.70697
0.510838,0.510838,0.510838,0.596577,0.596577,0.565133,0.565133,0.585524,0.585524,0.464605,0.491762,0.491762,0.689066,0.711724,0.711724,0.711724,0.711724
0.462785,0.462785,0.462785,0.534696,0.534696,0.596333,0.596333,0.352699,0.352699,0.381652,0.502054,0.502054,0.518097,0.631575,0.631575,0.631575,0.631575
0.350781,0.350781,0.350781,0.410706,0.410706,0.432588,0.432588,0.335448,0.335448,0.276134,0.345474,0.345474,0.446351,0.499812,0.499812,0.499812,0.499812
0.225265,0.225265,0.225265,0.257614,0.257614,0.261249,0.261249,0.202533,0.202533,0.187106,0.182784,0.182784,0.243681,0.29612,0.29612,0.29612,0.29612
0.072409,0.072409,0.072409,0.08721,0.08721,0.094217,0.094217,0.064211,0.064211,0.074211,0.070989,0.070989,0.074205,0.10982,0.10982,0.10982,0.10982
0.009,0.009,0.009,0.007601,0.007601,0.009001,0.009001,0.0044,0.0044,0.009002,0.0072,0.0072,0.008001,0.009601,0.009601,0.009601,0.009601
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03539,0.03539,0.03539,0.032606,0.032606,0.029407,0.029407,0.035997,0.035997,0.022177,0.031414,0.031414,0.030995,0.023201,0.023201,0.023201,0.023201
0.167816,0.167816,0.167816,0.159839,0.159839,0.149233,0.149233,0.161366,0.161366,0.127232,0.147853,0.147853,0.169424,0.127237,0.127237,0.127237,0.127237
0.367741,0.367741,0.367741,0.3924,0.3924,0.359691,0.359691,0.382856,0.382856,0.339905,0.38722,0.38722,0.392219,0.282304,0.282304,0.282304,0.282304
0.576676,0.576676,0.576676,0.611196,0.611196,0.579796,0.579796,0.627088,0.627088,0.586113,0.633056,0.633056,0.584061,0.338425,0.338425,0.338425,0.338425
0.772055,0.772055,0.772055,0.780916,0.780916,0.643066,0.643066,0.806301,0.806301,0.784824,0.816766,0.816766,0.685028,0.309506,0.309506,0.309506,0.309506
0.882015,0.882015,0.882015,0.858636,0.858636,0.767272,0.767272,0.892011,0.892011,0.895983,0.91475,0.91475,0.70903,0.482282,0.482282,0.482282,0.482282
0.9236,0.9236,0.9236,0.905838,0.905838,0.77783,0.77783,0.940838,0.940838,0.929247,0.929762,0.929762,0.693679,0.278968,0.278968,0.278968,0.278968
0.885635,0.885635,0.885635,0.673767,0.673767,0.64307,0.64307,0.913254,0.913254,0.919266,0.915878,0.915878,0.543396,0.296843,0.296843,0.296843,0.296843
0.790274,0.790274,0.790274,0.633146,0.633146,0.685807,0.685807,0.826157,0.826157,0.852966,0.825894,0.825894,0.585687,0.38782,0.38782,0.38782,0.38782
0.680283,0.680283,0.680283,0.561126,0.561126,0.554939,0.554939,0.692301,0.692301,0.749495,0.715789,0.715789,0.361399,0.206853,0.206853,0.206853,0.206853
0.423573,0.423573,0.423573,0.209618,0.209618,0.307731,0.307731,0.477381,0.477381,0.543703,0.461275,0.461275,0.123707,0.129948,0.129948,0.129948,0.129948
0.195329,0.195329,0.195329,0.146591,0.146591,0.177304,0.177304,0.244474,0.244474,0.310812,0.24079,0.24079,0.079442,0.126887,0.126887,0.126887,0.126887
0.073204,0.073204,0.073204,0.0528,0.0528,0.053596,0.053596,0.070201,0.070201,0.113612,0.081387,0.081387,0.032999,0.057992,0.057992,0.057992,0.057992
0.0044,0.0044,0.0044,0.002,0.002,0.006801,0.006801,0.007201,0.007201,0.013799,0.0108,0.0108,0.0058,0.009399,0.009399,0.009399,0.009399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009398,0.009398,0.009398,0.006402,0.006402,0.011599,0.011599,0.018806,0.018806,0.013223,0.013003,0.013003,0.005401,0.009799,0.009799,0.009799,0.009799
0.056595,0.056595,0.056595,0.022,0.022,0.031161,0.031161,0.092666,0.092666,0.081281,0.045795,0.045795,0.020998,0.04512,0.04512,0.04512,0.04512
0.077135,0.077135,0.077135,0.040733,0.040733,0.069177,0.069177,0.250649,0.250649,0.224889,0.110656,0.110656,0.072327,0.059788,0.059788,0.059788,0.059788
0.108465,0.108465,0.108465,0.072286,0.072286,0.090884,0.090884,0.461184,0.461184,0.300482,0.234766,0.234766,0.067622,0.075225,0.075225,0.075225,0.075225
0.142424,0.142424,0.142424,0.141845,0.141845,0.149656,0.149656,0.570593,0.570593,0.396635,0.296134,0.296134,0.098524,0.100197,0.100197,0.100197,0.100197
0.145121,0.145121,0.145121,0.125221,0.125221,0.210736,0.210736,0.641201,0.641201,0.436942,0.526707,0.526707,0.11443,0.109947,0.109947,0.109947,0.109947
0.138395,0.138395,0.138395,0.120347,0.120347,0.152531,0.152531,0.68204,0.68204,0.503376,0.406023,0.406023,0.083373,0.1164,0.1164,0.1164,0.1164
0.146563,0.146563,0.146563,0.104493,0.104493,0.216778,0.216778,0.773011,0.773011,0.440505,0.31414,0.31414,0.103305,0.192392,0.192392,0.192392,0.192392
0.184351,0.184351,0.184351,0.132349,0.132349,0.247242,0.247242,0.600675,0.600675,0.502701,0.329536,0.329536,0.166972,0.247552,0.247552,0.247552,0.247552
0.156108,0.156108,0.156108,0.153552,0.153552,0.255759,0.255759,0.391597,0.391597,0.460623,0.279669,0.279669,0.12022,0.238003,0.238003,0.238003,0.238003
0.178389,0.178389,0.178389,0.101163,0.101163,0.149569,0.149569,0.26144,0.26144,0.387386,0.206806,0.206806,0.131253,0.175032,0.175032,0.175032,0.175032
0.101649,0.101649,0.101649,0.08905,0.08905,0.098537,0.098537,0.151197,0.151197,0.211056,0.172406,0.172406,0.125143,0.170139,0.170139,0.170139,0.170139
0.06459,0.06459,0.06459,0.042408,0.042408,0.074604,0.074604,0.064189,0.064189,0.097945,0.06401,0.06401,0.049402,0.072405,0.072405,0.072405,0.072405
0.005201,0.005201,0.005201,0.0048,0.0048,0.008,0.008,0.004401,0.004401,0.0132,0.0108,0.0108,0.005799,0.007,0.007,0.007,0.007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025003,0.025003,0.025003,0.036808,0.036808,0.012402,0.012402,0.026792,0.026792,0.0172,0.016801,0.016801,0.030611,0.020998,0.020998,0.020998,0.020998
0.113322,0.113322,0.113322,0.164245,0.164245,0.059984,0.059984,0.115052,0.115052,0.099611,0.04358,0.04358,0.170397,0.097013,0.097013,0.097013,0.097013
0.185127,0.185127,0.185127,0.33892,0.33892,0.123394,0.123394,0.246549,0.246549,0.283898,0.147291,0.147291,0.263095,0.232054,0.232054,0.232054,0.232054
0.324993,0.324993,0.324993,0.547472,0.547472,0.350092,0.350092,0.473199,0.473199,0.5124,0.23393,0.23393,0.55331,0.471295,0.471295,0.471295,0.471295
0.627521,0.627521,0.627521,0.771607,0.771607,0.615394,0.615394,0.552721,0.552721,0.732229,0.310232,0.310232,0.797224,0.691461,0.691461,0.691461,0.691461
0.660061,0.660061,0.660061,0.850102,0.850102,0.760637,0.760637,0.891856,0.891856,0.884225,0.697239,0.697239,0.865212,0.833965,0.833965,0.833965,0.833965
0.793229,0.793229,0.793229,0.816579,0.816579,0.781726,0.781726,0.936017,0.936017,0.922465,0.936311,0.936311,0.831301,0.887436,0.887436,0.887436,0.887436
0.790697,0.790697,0.790697,0.684245,0.684245,0.775867,0.775867,0.895238,0.895238,0.927927,0.918525,0.918525,0.919386,0.890138,0.890138,0.890138,0.890138
0.745123,0.745123,0.745123,0.761347,0.761347,0.819055,0.819055,0.832592,0.832592,0.849838,0.838403,0.838403,0.788622,0.778588,0.778588,0.778588,0.778588
0.653745,0.653745,0.653745,0.662995,0.662995,0.671285,0.671285,0.636502,0.636502,0.632864,0.681438,0.681438,0.643567,0.622091,0.622091,0.622091,0.622091
0.435547,0.435547,0.435547,0.432312,0.432312,0.441925,0.441925,0.458356,0.458356,0.535319,0.472627,0.472627,0.413819,0.440743,0.440743,0.440743,0.440743
0.202149,0.202149,0.202149,0.210751,0.210751,0.225294,0.225294,0.241797,0.241797,0.254538,0.219982,0.219982,0.224862,0.244858,0.244858,0.244858,0.244858
0.067409,0.067409,0.067409,0.067614,0.067614,0.066805,0.066805,0.082407,0.082407,0.103018,0.075593,0.075593,0.075608,0.100788,0.100788,0.100788,0.100788
0.0074,0.0074,0.0074,0.008401,0.008401,0.009801,0.009801,0.0078,0.0078,0.014401,0.008,0.008,0.006,0.0102,0.0102,0.0102,0.0102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019003,0.019003,0.019003,0.012605,0.012605,0.011802,0.011802,0.027416,0.027416,0.014002,0.017005,0.017005,0.010014,0.006002,0.006002,0.006002,0.006002
0.042389,0.042389,0.042389,0.045878,0.045878,0.041566,0.041566,0.107752,0.107752,0.056816,0.086451,0.086451,0.032707,0.020216,0.020216,0.020216,0.020216
0.106254,0.106254,0.106254,0.072522,0.072522,0.102444,0.102444,0.243517,0.243517,0.1471,0.143407,0.143407,0.039488,0.055685,0.055685,0.055685,0.055685
0.192904,0.192904,0.192904,0.141537,0.141537,0.108199,0.108199,0.372193,0.372193,0.229761,0.313103,0.313103,0.109532,0.091807,0.091807,0.091807,0.091807
0.119302,0.119302,0.119302,0.170654,0.170654,0.134717,0.134717,0.551591,0.551591,0.228098,0.390183,0.390183,0.188871,0.146321,0.146321,0.146321,0.146321
0.165895,0.165895,0.165895,0.203766,0.203766,0.182272,0.182272,0.50502,0.50502,0.224743,0.310676,0.310676,0.213624,0.126095,0.126095,0.126095,0.126095
0.16735,0.16735,0.16735,0.183506,0.183506,0.1748,0.1748,0.389373,0.389373,0.32304,0.202819,0.202819,0.18525,0.102521,0.102521,0.102521,0.102521
0.138294,0.138294,0.138294,0.139567,0.139567,0.098608,0.098608,0.289604,0.289604,0.243733,0.161396,0.161396,0.107976,0.124396,0.124396,0.124396,0.124396
0.120404,0.120404,0.120404,0.157322,0.157322,0.163426,0.163426,0.297274,0.297274,0.173735,0.086675,0.086675,0.131132,0.133643,0.133643,0.133643,0.133643
0.121763,0.121763,0.121763,0.073002,0.073002,0.161327,0.161327,0.139916,0.139916,0.098399,0.13319,0.13319,0.084594,0.113962,0.113962,0.113962,0.113962
0.106427,0.106427,0.106427,0.05135,0.05135,0.110419,0.110419,0.097847,0.097847,0.08098,0.127932,0.127932,0.05784,0.100996,0.100996,0.100996,0.100996
0.045843,0.045843,0.045843,0.057609,0.057609,0.069052,0.069052,0.055712,0.055712,0.036741,0.040638,0.040638,0.049604,0.034214,0.034214,0.034214,0.034214
