0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.295137,0.295137,0.295137,0.329202,0.329202,0.355399,0.355399,0.217228,0.217228,0.327101,0.378713,0.378713,0.304429,0.39815,0.39815,0.39815,0.39815
0.146787,0.146787,0.146787,0.176737,0.176737,0.195192,0.195192,0.131819,0.131819,0.171137,0.134647,0.134647,0.167938,0.201536,0.201536,0.201536,0.201536
0.035602,0.035602,0.035602,0.027398,0.027398,0.043001,0.043001,0.019393,0.019393,0.042195,0.036198,0.036198,0.027806,0.04899,0.04899,0.04899,0.04899
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001601,0.001601,0.001601,0.001199,0.001199,0.0,0.0,0.002,0.002,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0
0.063412,0.063412,0.063412,0.070997,0.070997,0.051612,0.051612,0.069188,0.069188,0.033445,0.05255,0.05255,0.073598,0.04936,0.04936,0.04936,0.04936
0.252448,0.252448,0.252448,0.270884,0.270884,0.242674,0.242674,0.259237,0.259237,0.196817,0.246445,0.246445,0.278799,0.224824,0.224824,0.224824,0.224824
0.498194,0.498194,0.498194,0.479882,0.479882,0.45749,0.45749,0.535911,0.535911,0.474028,0.521336,0.521336,0.521099,0.442046,0.442046,0.442046,0.442046
0.682376,0.682376,0.682376,0.702745,0.702745,0.677369,0.677369,0.741202,0.741202,0.701265,0.702212,0.702212,0.744546,0.685115,0.685115,0.685115,0.685115
0.844288,0.844288,0.844288,0.854864,0.854864,0.781016,0.781016,0.678558,0.678558,0.791677,0.812964,0.812964,0.873437,0.832278,0.832278,0.832278,0.832278
0.903659,0.903659,0.903659,0.897357,0.897357,0.901292,0.901292,0.730656,0.730656,0.492694,0.829287,0.829287,0.905128,0.898416,0.898416,0.898416,0.898416
0.87346,0.87346,0.87346,0.883818,0.883818,0.894159,0.894159,0.88557,0.88557,0.677807,0.799964,0.799964,0.91367,0.898889,0.898889,0.898889,0.898889
0.711803,0.711803,0.711803,0.846718,0.846718,0.697671,0.697671,0.786276,0.786276,0.591271,0.63578,0.63578,0.86883,0.848339,0.848339,0.848339,0.848339
0.586963,0.586963,0.586963,0.613129,0.613129,0.593886,0.593886,0.658534,0.658534,0.576051,0.55719,0.55719,0.720707,0.73312,0.73312,0.73312,0.73312
0.437453,0.437453,0.437453,0.435535,0.435535,0.400025,0.400025,0.448584,0.448584,0.400683,0.435991,0.435991,0.452063,0.509392,0.509392,0.509392,0.509392
0.22566,0.22566,0.22566,0.20871,0.20871,0.220214,0.220214,0.20033,0.20033,0.175937,0.195779,0.195779,0.192175,0.26321,0.26321,0.26321,0.26321
0.040401,0.040401,0.040401,0.043802,0.043802,0.04378,0.04378,0.030808,0.030808,0.045004,0.03842,0.03842,0.036637,0.056396,0.056396,0.056396,0.056396
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0024,0.0024,0.0024,0.001599,0.001599,0.0,0.0,0.0022,0.0022,0.0002,0.0012,0.0012,0.0,0.0,0.0,0.0,0.0
0.065704,0.065704,0.065704,0.053771,0.053771,0.046835,0.046835,0.072924,0.072924,0.043874,0.048683,0.048683,0.069268,0.048177,0.048177,0.048177,0.048177
0.252528,0.252528,0.252528,0.268172,0.268172,0.242698,0.242698,0.266873,0.266873,0.23109,0.252117,0.252117,0.249617,0.222101,0.222101,0.222101,0.222101
0.487493,0.487493,0.487493,0.464781,0.464781,0.436292,0.436292,0.577348,0.577348,0.483602,0.528094,0.528094,0.508701,0.443103,0.443103,0.443103,0.443103
0.707871,0.707871,0.707871,0.704975,0.704975,0.657033,0.657033,0.785068,0.785068,0.717131,0.706932,0.706932,0.744443,0.6833,0.6833,0.6833,0.6833
0.839961,0.839961,0.839961,0.83994,0.83994,0.841464,0.841464,0.892346,0.892346,0.846203,0.88047,0.88047,0.843011,0.815255,0.815255,0.815255,0.815255
0.888429,0.888429,0.888429,0.904547,0.904547,0.897577,0.897577,0.942985,0.942985,0.836942,0.901941,0.901941,0.874306,0.889065,0.889065,0.889065,0.889065
0.87096,0.87096,0.87096,0.898898,0.898898,0.905394,0.905394,0.923401,0.923401,0.831502,0.909849,0.909849,0.847561,0.895741,0.895741,0.895741,0.895741
0.806142,0.806142,0.806142,0.831997,0.831997,0.849118,0.849118,0.861583,0.861583,0.861569,0.869936,0.869936,0.821463,0.848037,0.848037,0.848037,0.848037
0.680468,0.680468,0.680468,0.689573,0.689573,0.713025,0.713025,0.699292,0.699292,0.740258,0.706529,0.706529,0.68683,0.731309,0.731309,0.731309,0.731309
0.451029,0.451029,0.451029,0.462518,0.462518,0.4889,0.4889,0.454677,0.454677,0.526359,0.460197,0.460197,0.451124,0.511627,0.511627,0.511627,0.511627
0.223794,0.223794,0.223794,0.215953,0.215953,0.233834,0.233834,0.205068,0.205068,0.260647,0.204809,0.204809,0.196939,0.262261,0.262261,0.262261,0.262261
0.040446,0.040446,0.040446,0.043991,0.043991,0.049202,0.049202,0.02921,0.02921,0.055587,0.042232,0.042232,0.036563,0.061178,0.061178,0.061178,0.061178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003599,0.003599,0.003599,0.002799,0.002799,0.000999,0.000999,0.0018,0.0018,0.0002,0.001801,0.001801,0.002,0.0,0.0,0.0,0.0
0.070376,0.070376,0.070376,0.07583,0.07583,0.055601,0.055601,0.053276,0.053276,0.050004,0.052618,0.052618,0.075429,0.052572,0.052572,0.052572,0.052572
0.250722,0.250722,0.250722,0.279534,0.279534,0.239575,0.239575,0.185277,0.185277,0.24202,0.262152,0.262152,0.285352,0.236258,0.236258,0.236258,0.236258
0.492581,0.492581,0.492581,0.481877,0.481877,0.486521,0.486521,0.412319,0.412319,0.493697,0.528437,0.528437,0.543736,0.455324,0.455324,0.455324,0.455324
0.708202,0.708202,0.708202,0.703256,0.703256,0.656926,0.656926,0.722731,0.722731,0.694032,0.7481,0.7481,0.661201,0.683426,0.683426,0.683426,0.683426
0.824995,0.824995,0.824995,0.827295,0.827295,0.837139,0.837139,0.799341,0.799341,0.787577,0.879313,0.879313,0.802907,0.813746,0.813746,0.813746,0.813746
0.87025,0.87025,0.87025,0.880825,0.880825,0.897456,0.897456,0.936532,0.936532,0.809212,0.908638,0.908638,0.873668,0.888787,0.888787,0.888787,0.888787
0.868154,0.868154,0.868154,0.900318,0.900318,0.905272,0.905272,0.923542,0.923542,0.752261,0.902602,0.902602,0.838498,0.90299,0.90299,0.90299,0.90299
0.805888,0.805888,0.805888,0.831975,0.831975,0.845058,0.845058,0.852963,0.852963,0.640685,0.868327,0.868327,0.820315,0.860195,0.860195,0.860195,0.860195
0.665797,0.665797,0.665797,0.689365,0.689365,0.703574,0.703574,0.685676,0.685676,0.653637,0.70552,0.70552,0.678311,0.726339,0.726339,0.726339,0.726339
0.450981,0.450981,0.450981,0.460274,0.460274,0.483347,0.483347,0.458618,0.458618,0.308945,0.453507,0.453507,0.437142,0.511765,0.511765,0.511765,0.511765
0.222214,0.222214,0.222214,0.215952,0.215952,0.233821,0.233821,0.204015,0.204015,0.170743,0.20035,0.20035,0.19228,0.263925,0.263925,0.263925,0.263925
0.047601,0.047601,0.047601,0.044405,0.044405,0.048991,0.048991,0.036199,0.036199,0.047176,0.042218,0.042218,0.038047,0.06281,0.06281,0.06281,0.06281
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0032,0.0032,0.0032,0.0024,0.0024,0.001,0.001,0.0046,0.0046,0.0,0.002001,0.002001,0.0026,0.0,0.0,0.0,0.0
0.078805,0.078805,0.078805,0.083517,0.083517,0.064256,0.064256,0.0832,0.0832,0.033433,0.06029,0.06029,0.084222,0.059017,0.059017,0.059017,0.059017
0.263338,0.263338,0.263338,0.285868,0.285868,0.251986,0.251986,0.269412,0.269412,0.115055,0.26216,0.26216,0.302974,0.22579,0.22579,0.22579,0.22579
0.500491,0.500491,0.500491,0.489358,0.489358,0.507072,0.507072,0.569581,0.569581,0.260378,0.526243,0.526243,0.549453,0.428191,0.428191,0.428191,0.428191
0.713738,0.713738,0.713738,0.699128,0.699128,0.730131,0.730131,0.773882,0.773882,0.39117,0.692584,0.692584,0.652164,0.669637,0.669637,0.669637,0.669637
0.811384,0.811384,0.811384,0.836768,0.836768,0.845009,0.845009,0.891534,0.891534,0.323507,0.813606,0.813606,0.806187,0.832191,0.832191,0.832191,0.832191
0.861172,0.861172,0.861172,0.903039,0.903039,0.817255,0.817255,0.939161,0.939161,0.498175,0.924519,0.924519,0.884766,0.898103,0.898103,0.898103,0.898103
0.863667,0.863667,0.863667,0.906872,0.906872,0.882834,0.882834,0.909477,0.909477,0.506634,0.829553,0.829553,0.856759,0.903254,0.903254,0.903254,0.903254
0.796583,0.796583,0.796583,0.777238,0.777238,0.740895,0.740895,0.837595,0.837595,0.70253,0.760604,0.760604,0.813412,0.837645,0.837645,0.837645,0.837645
0.640332,0.640332,0.640332,0.566974,0.566974,0.503925,0.503925,0.677008,0.677008,0.623236,0.700926,0.700926,0.562054,0.652991,0.652991,0.652991,0.652991
0.446921,0.446921,0.446921,0.330809,0.330809,0.319439,0.319439,0.436488,0.436488,0.456307,0.453459,0.453459,0.401877,0.481734,0.481734,0.481734,0.481734
0.224623,0.224623,0.224623,0.183571,0.183571,0.183317,0.183317,0.195014,0.195014,0.264465,0.201411,0.201411,0.19046,0.262231,0.262231,0.262231,0.262231
0.050207,0.050207,0.050207,0.043993,0.043993,0.050047,0.050047,0.033809,0.033809,0.063573,0.033724,0.033724,0.041563,0.0666,0.0666,0.0666,0.0666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003799,0.003799,0.003799,0.0028,0.0028,0.002398,0.002398,0.003003,0.003003,0.000801,0.002201,0.002201,0.0028,0.001201,0.001201,0.001201,0.001201
0.085395,0.085395,0.085395,0.088792,0.088792,0.073821,0.073821,0.083343,0.083343,0.059613,0.071253,0.071253,0.090566,0.065808,0.065808,0.065808,0.065808
0.267288,0.267288,0.267288,0.2917,0.2917,0.252717,0.252717,0.273083,0.273083,0.23798,0.271829,0.271829,0.312632,0.244551,0.244551,0.244551,0.244551
0.501782,0.501782,0.501782,0.5365,0.5365,0.493297,0.493297,0.568402,0.568402,0.494647,0.533354,0.533354,0.54986,0.500854,0.500854,0.500854,0.500854
0.719857,0.719857,0.719857,0.704047,0.704047,0.718273,0.718273,0.769657,0.769657,0.688075,0.736519,0.736519,0.650559,0.676603,0.676603,0.676603,0.676603
0.837123,0.837123,0.837123,0.837158,0.837158,0.845452,0.845452,0.886962,0.886962,0.799963,0.881646,0.881646,0.804449,0.801563,0.801563,0.801563,0.801563
0.865317,0.865317,0.865317,0.892429,0.892429,0.905676,0.905676,0.898623,0.898623,0.915634,0.929466,0.929466,0.86677,0.876219,0.876219,0.876219,0.876219
0.875602,0.875602,0.875602,0.904023,0.904023,0.906131,0.906131,0.864454,0.864454,0.913537,0.91664,0.91664,0.830189,0.734224,0.734224,0.734224,0.734224
0.800247,0.800247,0.800247,0.781587,0.781587,0.843023,0.843023,0.821095,0.821095,0.746227,0.759424,0.759424,0.70373,0.754388,0.754388,0.754388,0.754388
0.656861,0.656861,0.656861,0.657739,0.657739,0.685395,0.685395,0.681609,0.681609,0.750278,0.688979,0.688979,0.635497,0.686447,0.686447,0.686447,0.686447
0.445578,0.445578,0.445578,0.429524,0.429524,0.476197,0.476197,0.437965,0.437965,0.531253,0.456231,0.456231,0.400783,0.43276,0.43276,0.43276,0.43276
0.225675,0.225675,0.225675,0.202845,0.202845,0.230386,0.230386,0.199665,0.199665,0.264644,0.202235,0.202235,0.184954,0.197478,0.197478,0.197478,0.197478
0.053764,0.053764,0.053764,0.045973,0.045973,0.048991,0.048991,0.037203,0.037203,0.052854,0.037446,0.037446,0.037655,0.055193,0.055193,0.055193,0.055193
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001401,0.001401,0.001401,0.0006,0.0006,0.000999,0.000999,0.0042,0.0042,0.0,0.001001,0.001001,0.000801,0.0,0.0,0.0,0.0
0.039801,0.039801,0.039801,0.019791,0.019791,0.018001,0.018001,0.037833,0.037833,0.017404,0.021999,0.021999,0.032401,0.025392,0.025392,0.025392,0.025392
0.104912,0.104912,0.104912,0.10359,0.10359,0.071229,0.071229,0.165334,0.165334,0.079614,0.114971,0.114971,0.092836,0.048582,0.048582,0.048582,0.048582
0.176162,0.176162,0.176162,0.176582,0.176582,0.163613,0.163613,0.321289,0.321289,0.227484,0.137994,0.137994,0.093978,0.097445,0.097445,0.097445,0.097445
0.253829,0.253829,0.253829,0.26263,0.26263,0.238239,0.238239,0.311948,0.311948,0.275843,0.247175,0.247175,0.171069,0.105931,0.105931,0.105931,0.105931
0.412221,0.412221,0.412221,0.286541,0.286541,0.275565,0.275565,0.367296,0.367296,0.259671,0.45493,0.45493,0.216401,0.186104,0.186104,0.186104,0.186104
0.391295,0.391295,0.391295,0.266128,0.266128,0.273816,0.273816,0.660094,0.660094,0.393694,0.461721,0.461721,0.269243,0.222082,0.222082,0.222082,0.222082
0.278598,0.278598,0.278598,0.257689,0.257689,0.24516,0.24516,0.735227,0.735227,0.414927,0.320215,0.320215,0.316812,0.184543,0.184543,0.184543,0.184543
0.204123,0.204123,0.204123,0.250465,0.250465,0.204348,0.204348,0.518169,0.518169,0.222065,0.206868,0.206868,0.33483,0.121518,0.121518,0.121518,0.121518
0.176517,0.176517,0.176517,0.151545,0.151545,0.153569,0.153569,0.382482,0.382482,0.253052,0.191928,0.191928,0.089274,0.120596,0.120596,0.120596,0.120596
0.042475,0.042475,0.042475,0.076329,0.076329,0.072392,0.072392,0.219309,0.219309,0.185297,0.11116,0.11116,0.046455,0.074533,0.074533,0.074533,0.074533
0.069385,0.069385,0.069385,0.060218,0.060218,0.050291,0.050291,0.107903,0.107903,0.083229,0.080093,0.080093,0.032599,0.027177,0.027177,0.027177,0.027177
0.025199,0.025199,0.025199,0.022995,0.022995,0.035197,0.035197,0.025006,0.025006,0.041797,0.024999,0.024999,0.017196,0.019178,0.019178,0.019178,0.019178
0.0008,0.0008,0.0008,0.001,0.001,0.0004,0.0004,0.0004,0.0004,0.0014,0.0008,0.0008,0.0006,0.0014,0.0014,0.0014,0.0014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002209,0.002209,0.002209,0.001201,0.001201,0.001402,0.001402,0.002598,0.002598,0.001,0.0016,0.0016,0.003201,0.001199,0.001199,0.001199,0.001199
0.039413,0.039413,0.039413,0.04017,0.04017,0.031164,0.031164,0.020992,0.020992,0.015646,0.01924,0.01924,0.077481,0.03086,0.03086,0.03086,0.03086
0.110822,0.110822,0.110822,0.098036,0.098036,0.123187,0.123187,0.044654,0.044654,0.075337,0.101377,0.101377,0.223926,0.073607,0.073607,0.073607,0.073607
0.277203,0.277203,0.277203,0.320844,0.320844,0.248186,0.248186,0.064781,0.064781,0.126809,0.169444,0.169444,0.26816,0.114574,0.114574,0.114574,0.114574
0.319308,0.319308,0.319308,0.325247,0.325247,0.295917,0.295917,0.08429,0.08429,0.169673,0.377861,0.377861,0.204712,0.20033,0.20033,0.20033,0.20033
0.184567,0.184567,0.184567,0.256691,0.256691,0.328541,0.328541,0.164636,0.164636,0.177858,0.310674,0.310674,0.235966,0.264126,0.264126,0.264126,0.264126
0.230195,0.230195,0.230195,0.322181,0.322181,0.330421,0.330421,0.264985,0.264985,0.191962,0.290174,0.290174,0.432827,0.276483,0.276483,0.276483,0.276483
0.419168,0.419168,0.419168,0.368541,0.368541,0.421024,0.421024,0.120493,0.120493,0.249195,0.374182,0.374182,0.49059,0.277858,0.277858,0.277858,0.277858
0.535708,0.535708,0.535708,0.480628,0.480628,0.431109,0.431109,0.185598,0.185598,0.22064,0.292965,0.292965,0.602311,0.259369,0.259369,0.259369,0.259369
0.294069,0.294069,0.294069,0.278556,0.278556,0.456314,0.456314,0.164652,0.164652,0.154771,0.290697,0.290697,0.475281,0.216117,0.216117,0.216117,0.216117
0.334038,0.334038,0.334038,0.182777,0.182777,0.198093,0.198093,0.127076,0.127076,0.123387,0.19678,0.19678,0.19982,0.113406,0.113406,0.113406,0.113406
0.10809,0.10809,0.10809,0.072443,0.072443,0.117926,0.117926,0.045964,0.045964,0.065675,0.101021,0.101021,0.070219,0.053758,0.053758,0.053758,0.053758
0.021825,0.021825,0.021825,0.018997,0.018997,0.026178,0.026178,0.016799,0.016799,0.025195,0.018016,0.018016,0.019397,0.025399,0.025399,0.025399,0.025399
0.0008,0.0008,0.0008,0.001,0.001,0.0004,0.0004,0.0004,0.0004,0.0014,0.0008,0.0008,0.0006,0.0014,0.0014,0.0014,0.0014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
