Power_network_size,cluster_method,Base_Year,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,copper_plate?,Metal-air-cost,MI-gap(%),Run time(sec),Total-cost,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,e-shed-cost,storage1-cost,storage2-cost,tran-est-cost,trans_FOM,CCS-cost,emission_e,num-est-tran,total-str1-lev,total-str1-cap,num-est-str1,total-str2-lev,total-str2-cap,num-est-str2,total-flow,NG-cost,NG-import-cost,LCDF-import-cost,inv-storage,FOM-storage,g-shed-cost,pipe-est-cost,pipe_FOM,pipe_Dec_cost,emission_g,num-est-pipe,num_decom_pipe,num_operational_pipe,total-ng-shed,total-LCDF-import,total-flowGE,total-flowGL,Production:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,established:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,decommissioned:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new
17,joint_CF_with_extreme_days,2011,30,4,RF,0.8,0.5,True,True,True,1,no-metal-air,0,889.5946955680847,19437747685.83638,11333184716.029568,6370757532.578219,1800000.0,3370445085.9489937,271000194.8852299,230277236.69199637,1500000132.6613393,171478096.487057,0.0,844036956.6917698,0.0,0.0,71922091.52777812,1467521.2185244297,3458310.482295359,0,37856.97017016795,8842.990644092662,17,0,0,0,29011978.800001994,8104562969.806811,2532746753.337695,4783374832.002151,0.0,505800000.0,0.0,248322023.8064055,17484872.772185378,16834487.888375368,10041689.517704638,9,23,22,0.0,239168741.60010743,275229382.13969547,2622196.7102881074,Production:,399463.2953029086,573315.5052953925,1582773.0254055788,26017200.0,30172593.90618333,544219.7331208107,5213062.741763098,32585077.741202623,26643379.825639322,37669819.57523856,47081602.18096242,6.515588224284752e-07,established:,0.0,0.0,0.0,0.0,0.0,33.07705090357732,8.150429950213214,18.964877640575796,2143.88,953.0,1015.6471394421214,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2020,30,4,HE,0.9,0.5,True,True,True,1,no-metal-air,0,907.1825089454651,22138223243.7259,13505833341.512613,7967884532.272186,1800000.0,3969119099.724293,425953953.6065611,226225661.39070994,2670219443.430973,207027237.5733902,0.0,633372185.8708824,0.0,0.0,71922091.52777812,2528579.5468274765,6749999.999999998,0,27429.09285753761,7445.247123424226,13,0,0,0,29011978.800001994,8632389902.213287,2670432140.5586543,5319700599.019512,0.0,505800000.0,0.0,106998340.24138787,13396537.326007003,16062285.067748232,0.0,6,21,21,0.0,265985029.9509757,489948521.7304586,3530913.9458840787,Production:,722373.3617089848,555552.3417154002,1536774.1997947234,25762952.798628878,29641727.12142475,24238.734450443866,12665166.757833319,56267850.89454072,11659422.705207497,36158729.867381886,73744579.3741045,-9.166001291305292e-12,established:,0.0,0.0,0.0,0.0,0.0,2.319186603867609,15.272073232287973,33.549150293930424,1102.1365350061842,953.0,1581.3868582797272,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2011,30,4,HE,0.8,0.5,True,True,True,1,no-metal-air,0,1366.5283241271973,21328445697.156296,14687833335.050222,8930344907.083626,0.0,4393217789.291251,340031122.882345,199312849.80783117,2186908043.0183144,231272528.14550418,0.0,519824326.0843113,0.0,0.0,71922091.52777812,1907720.2275754935,6788169.642448011,0,22495.089124914874,6124.264418340379,1,0,0,0,29011978.800001994,6640612362.106073,2877178502.790198,3002383193.096445,0.0,505800000.0,0.0,221907427.50434086,16596710.35888932,16746528.356200209,6711830.357551985,8,22,21,0.0,150119159.65482232,401267530.8290507,1523716.8780726958,Production:,1112496.5472241289,476540.3037844008,4006785.897576058,26002694.40515386,26115415.331214786,95046.5044260302,13698393.541340038,42394298.31316415,15487252.05737823,32952273.22081195,93566282.95714487,0.0,established:,0.0,0.0,0.0,0.0,0.0,26.768652725203985,19.27265903535343,26.34430739246904,1303.0286462442677,868.4,2109.6905508123286,0.0,decommissioned:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2011,30,4,HE,0.9,0.5,True,True,True,1,no-metal-air,0,1426.270476102829,23181578331.84284,14713201637.430979,8954749311.492924,0.0,4401556434.4851055,338093754.9363036,199125231.23202804,2172925816.592299,234802864.5574776,0.0,511056930.7173615,0.0,0.0,71922091.52777812,1895018.4820001116,6749999.999999998,0,22092.958874024895,6039.759721775151,10,0,0,0,29011978.800001994,8468376694.411859,2173016748.0130043,5535149365.757572,0.0,505800000.0,0.0,221105375.84639603,16554351.408334972,16750853.3865519,0.0,8,22,21,0.0,276757468.2878785,398701984.6958356,1511269.0326644923,Production:,1104597.578568812,470656.91657451756,3182079.1845492995,24753195.79114333,26090832.18449004,100137.16876362805,13620421.57650529,42107928.946274735,15609687.824989086,31500712.135376967,97314532.67333013,0.0,established:,0.0,0.0,0.0,0.0,0.0,26.563211544664206,19.30491730866586,26.367360251449327,1332.0908726232203,868.4,2114.96534799159,0.0,decommissioned:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,30,4,HX,0.8,0.5,True,True,True,1,no-metal-air,0,1672.2513508796692,19190919591.38465,12912631921.989386,7566329631.419132,1800000.0,3892046328.9706397,313581011.68702894,212628860.56098074,1944507270.3565466,176387336.68556285,0.0,676224155.3507096,0.0,0.0,71922091.52777812,1712505.7874252,5909732.645998278,0,29981.031989648935,7373.453134513468,17,0,0,0,29011978.800001994,6278287669.395264,2725081906.8872943,2775795793.570012,0.0,505800000.0,0.0,237488206.7382329,17492311.453298196,16629450.746427443,7590267.354001719,10,22,21,0.0,138789789.67850056,356790324.8360711,1096670.3619988447,Production:,1148385.9111375655,604423.8000327989,1742807.5752965903,26009348.373697367,27860175.650024176,196198.42716737426,11376162.04375651,38064235.76799112,12222853.069962835,36082514.73717878,79273368.55713971,-4.147295840084553e-10,established:,0.0,0.0,0.0,0.0,0.0,32.07540932411199,14.310541346459955,21.743180598086965,1029.0227792048656,953.0,1726.8309718411638,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2011,30,4,ME,0.8,0.5,True,True,True,1,no-metal-air,0,2192.6455748081207,19959798486.709213,12606470131.755817,7287874346.296585,0.0,3808692843.407601,308286993.43669546,213123280.58339858,1861629434.0638006,179601159.35554957,0.0,735254524.7329453,0.0,0.0,71922091.52777812,1714892.4153570188,5087650.813427856,0,32445.144753280034,8143.639486712772,17,0,0,0,29011978.800001994,7353328354.953394,2726781443.160043,3875969355.6407313,0.0,505800000.0,0.0,211833644.9186577,16208376.429991994,16735534.803957127,8412349.18657214,9,22,20,0.0,193798467.78203663,341583382.3970302,1805067.1060902707,Production:,735522.4996064978,645235.1225215989,3615589.935931912,26017200.0,27924958.14772038,256095.61105419238,9405242.445315605,38111416.9495529,16798729.729909386,32706068.057632186,76998319.7775092,0.0,established:,0.0,0.0,0.0,0.0,0.0,16.240034035135903,13.431685602171344,22.12245718926703,1356.6177090727736,868.4000000000001,1650.1924902455116,0.0,decommissioned:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2011,30,4,RF,0.9,0.5,True,True,True,1,no-metal-air,0,2335.172749519348,21290813723.487595,11333184716.167858,6370757532.691349,1800000.0,3370445085.994552,271000194.881112,230277236.6900419,1500000132.6016533,171478096.48051354,0.0,844036956.6839572,0.0,0.0,71922091.52777812,1467521.2185256346,3458310.481710046,0,37856.97017035968,8842.990643562642,17,0,0,0,29011978.800001994,9957629007.319736,1838642979.7532525,7330544643.102038,0.0,505800000.0,0.0,248322023.8041414,17484872.77185267,16834487.888484456,3291689.518289952,9,23,22,0.0,366527232.1551018,275229382.12874556,2622196.7095120633,Production:,399463.29526125593,657138.7141199987,1738564.5505616032,26017200.0,30172593.905928463,544219.7330581179,5213062.740177734,32585077.74121745,26725921.659596365,37460359.8999703,46950109.674405076,0.0,established:,0.0,0.0,0.0,0.0,0.0,33.07705090455734,8.15042994867472,18.964877641614002,2143.8800000000006,953.0,1015.6471394927831,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,30,4,HE,0.8,0.5,True,True,True,1,no-metal-air,0,11110.63143324852,22035244658.033676,15091170409.904903,9377795126.929441,1900000.0,4465236422.0954895,294024567.0352554,198046486.8350341,1940925199.6268547,202278585.17835712,0.0,478404713.7183979,0.0,0.0,71922091.52777812,1562416.585013444,7029092.84805905,0,20704.57701982402,5634.714662563135,2,0,0,0,29011978.800001994,6944074248.128773,2606376761.879982,3410867462.003598,0.0,505800000.0,0.0,379029892.7181161,27105897.874536835,14894233.652534353,6470907.1519409465,9,21,21,0.0,170543373.1001798,356133064.1517145,780958.6461341453,Production:,41397.95529889561,576505.0120977985,1502863.2460445154,25862056.39506651,25466030.382422607,7219.823245529081,16880465.049037743,34684772.003741264,18906598.57044228,34268012.265148245,92270503.21695048,489927.62858339294,established:,0.0,0.0,0.0,0.0,0.0,5.648345663708321,34.656813576561945,21.808556672892955,1708.9171865132457,957.7,2100.8478262324584,0.18888888888888888,decommissioned:,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2020,30,4,RF,0.85,0.5,True,True,True,1,no-metal-air,0,692.4533476829529,20184341149.335262,11269878036.22693,6349129468.849812,1800000.0,3335967763.62302,304327522.5518908,233338295.7168469,1724974337.9719663,170827075.97159064,0.0,800878601.9594327,0.0,0.0,71922091.52777812,1687216.0265388761,3969796.414020067,0,35500.05616300071,8738.989855906539,17,0,0,0,29011978.800001994,8914463113.108332,2358368140.773976,5852145975.161253,0.0,505800000.0,0.0,166885487.12609023,14661490.658809489,16602019.38819314,6155203.585979935,8,23,20,0.0,292607298.7580632,316509052.8388934,7412966.27515785,Production:,792223.1909782944,589783.8245951992,1783748.2184309484,26017200.0,30573676.063528717,676212.0532142284,5438906.922027676,37493363.39330262,23466753.084391203,37807947.6480314,43944216.50086011,3.5573899034857526e-10,established:,0.0,0.0,0.0,0.0,0.0,27.92839396152469,7.753444973015247,21.207252429475304,2143.880000000001,953.0,933.1978872062634,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2020,30,4,HE,0.85,0.5,True,True,True,1,no-metal-air,0,698.4044091701508,21210370471.226204,13453148190.688383,7932104307.667482,1800000.0,3956948204.811341,421522368.50586665,226082655.33274838,2659420832.6490955,199910253.20319054,0.0,640374321.1984525,0.0,0.0,71922091.52777812,2483988.441577876,6983604.203960182,0,27417.203830912335,7788.067244918507,17,0,0,0,29011978.800001994,7757222280.537822,2982667603.2274055,4134268223.155431,0.0,505800000.0,0.0,105020741.51029897,13476654.738994857,15989057.905696863,3141395.7960398197,6,21,21,0.0,206713411.1577714,487967125.25671226,3593275.54128413,Production:,705004.5373516072,546705.3203510006,1519383.109262571,25919679.040009454,29622989.430391915,16388.82030495117,13505564.221294636,55276382.40236868,12015697.756228194,35829175.37335958,73547913.85650586,1.0776581036023848e-07,established:,0.0,0.0,0.0,0.0,0.0,2.3228643710223325,15.988477729951184,32.5338484187517,1137.3582911632964,953.0,1578.4704963711465,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,30,4,RF,0.95,0.5,True,True,True,1,no-metal-air,0,758.6610975265503,22737451262.41716,10989143889.26027,6164129913.533318,1800000.0,3284741950.386359,293051666.75518185,223696586.09209523,1636160491.8540256,144047517.45468453,0.0,804103465.2804579,0.0,0.0,71922091.52777812,1650698.230409122,3375000.000000003,0,35303.9858829964,9054.438994407035,17,0,0,0,29011978.800001994,11748307373.156893,1636253110.3178077,9145504379.057251,0.0,505800000.0,0.0,417271935.64116585,28510223.847412795,14967724.29322375,0.0,11,20,22,0.0,457275218.9528626,300212934.2851427,1540331.950992189,Production:,693446.9744443179,499763.4333670003,1572069.1545117619,26017200.0,29310349.33073506,444787.99868636724,4251791.864447434,36706034.91653037,25034921.941813707,37715293.09456617,43997838.13283684,-9.483435214745726e-06,established:,0.0,0.0,0.0,0.0,0.0,22.44761920226787,7.143964143669731,20.29482479921775,2143.8800000000006,953.0,945.6362642841843,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2020,30,4,HX,0.95,0.5,True,True,True,1,no-metal-air,0,797.4939134120941,21047059267.15516,13004456631.898565,7582284695.812699,1800000.0,3795136327.3554606,392183152.3623146,225806794.14658847,2241228873.5210805,160613626.2022069,0.0,772283062.1414969,0.0,0.0,71922091.52777812,2426882.3499495466,3375000.000000003,0,34156.87886887871,8489.49308512064,17,0,0,0,29011978.800001994,8042602635.256593,2241463004.961476,5219090045.94916,0.0,505800000.0,0.0,48789938.45898309,11717734.147914557,15741911.739010742,0.0,5,21,20,0.0,260954502.29745764,411234655.6919406,3885551.18909421,Production:,625280.0276708056,562425.9024563995,1623434.500838381,26017200.0,29586844.096775644,53628.40343568459,3003266.2166154566,53934731.596667446,17238302.71657409,37283011.05077799,61775476.68210949,-5.128952818012067e-13,established:,0.0,0.0,0.0,0.0,0.0,6.527722762341144,5.431158284883269,36.78260764067744,1553.6570345028283,953.0,1318.5789831200302,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2011,30,4,ME,0.85,0.5,True,True,True,1,no-metal-air,0,809.868497133255,20886331505.649822,12606470131.767185,7287874346.310145,0.0,3808692843.408377,308286993.43585485,213123280.58250263,1861629434.0684013,179601159.35446486,0.0,735254524.7328273,0.0,0.0,71922091.52777812,1714892.4153420697,5087650.813587444,0,32445.144753273282,8143.639486712743,17,0,0,0,29011978.800001994,8279861373.882637,2379729556.356226,5149554261.361314,0.0,505800000.0,0.0,211833644.93075827,16208376.43027668,16735534.804052958,5037349.186412558,9,22,20,0.0,257477713.06806624,341583382.39787215,1805067.1133706463,Production:,735522.4997157012,528985.4775561992,3384382.1770872036,26016594.99714613,27924958.14760449,256095.61112785392,9405242.44556499,38111416.94921635,16651111.07630856,33869278.53094706,76333572.73941214,-1.5919539885349374e-06,established:,0.0,0.0,0.0,0.0,0.0,16.24003403514366,13.431685602168436,22.122457189258995,1356.6177090755118,868.4,1650.1924902462965,0.0,decommissioned:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2011,30,4,RF,0.85,0.5,True,True,True,1,no-metal-air,0,811.8963913917542,20364280704.68005,11333184715.561668,6370757532.537336,1800000.0,3370445085.8882017,271000194.95604205,230277236.69262713,1500000133.1019077,171478096.59224126,0.0,844036956.1485718,0.0,0.0,71922091.52777812,1467521.2190765012,3458310.4823619965,0,37856.97014104002,8842.990642340113,17,0,0,0,29011978.800001994,9031095989.118382,2185694866.979234,6056959737.68767,0.0,505800000.0,0.0,248322023.7908938,17484872.772762556,16834487.88782429,6666689.517638005,9,23,22,0.0,302847986.8843837,275229382.2205349,2622196.7148358775,Production:,399463.29518509586,565876.3776777998,1600861.7925467803,26012143.830125786,30172593.906267136,544219.7327074604,5213062.741363447,32585077.753552224,26560459.27345622,37879879.00619436,46945532.833552934,-1.18698693404823e-08,established:,0.0,0.0,0.0,0.0,0.0,33.07705088231089,8.150429954763348,18.96487764716931,2143.880000000001,953.0,1015.6471391762079,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2011,30,4,HE,0.95,0.5,True,True,True,1,no-metal-air,0,950.2073338031769,24408491706.781166,16051376316.678352,9852723393.259518,0.0,4700277104.351791,352575483.6653234,192925013.04176423,2046538847.8054879,218096841.7874297,0.0,660674362.722957,0.0,0.0,71922091.52777812,2182026.3218253027,3375000.000000003,0,29315.102272899312,7184.485743672946,17,0,0,0,29011978.800001994,8357115390.102813,2046649415.529827,5535149365.757574,0.0,505800000.0,0.0,235481741.0072808,17401475.437389698,16633392.370734649,0.0,8,21,22,0.0,276757468.287879,375511715.19366515,1839408.1713337246,Production:,1107666.8362529802,430858.41943400045,2833075.6758525823,26016800.543786936,25278434.622873113,17792.183331490978,3022256.5366888763,48391134.37471294,15566896.8464752,30193485.342743106,103385067.71733758,-1.5914788614611182e-08,established:,0.0,0.0,0.0,0.0,0.0,25.529924443505863,9.196332091433701,40.05566489144934,1331.147159195073,868.4000000000001,2256.180075071551,0.0,decommissioned:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,30,4,HX,0.85,0.5,True,True,True,1,no-metal-air,0,1009.8570759296417,20117452610.306812,12912631920.106812,7566329630.277294,1800000.0,3892046328.472432,313581011.8397721,212628860.59431136,1944507271.4124565,176387336.85269034,0.0,676224154.7539407,0.0,0.0,71922091.52777812,1712505.7884187622,5909732.648654669,0,29981.031961347475,7373.453129530093,1,0,0,0,29011978.800001994,7204820690.200002,2378030020.877554,4049380700.2328014,0.0,505800000.0,0.0,237488206.88374382,17492311.45963692,16629450.746254679,4215267.351345333,10,22,21,0.0,202469035.01163995,356790325.0298045,1096670.3616864954,Production:,1148385.9107762268,542447.1986851994,1744724.882357672,24777872.248953465,27860175.65439129,196198.42735228816,11376162.049339738,38064235.79027831,12205214.336112557,35971520.25194435,80682592.1113468,3.414092294633859e-10,established:,0.0,0.0,0.0,0.0,0.0,32.0754093156425,14.310541349825414,21.743180602254018,1029.0227794463092,953.0,1726.830970959162,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,30,4,ME,0.85,0.5,True,True,True,1,no-metal-air,0,1021.7174117565155,21418867681.89713,12174210721.786413,7030484677.1362,1800000.0,3673662020.5357766,331385600.24530447,220311142.4747853,2023708348.4549358,188911147.91242728,0.0,653878523.9107612,0.0,0.0,71922091.52777812,1855518.0433812742,5578782.656533237,0,28797.38942893303,7289.29028336452,1,0,0,0,29011978.800001994,9244656960.110716,2491251020.173772,5798615942.276011,0.0,505800000.0,0.0,405480657.4747346,28970151.68597106,14539188.500228042,4546217.343466765,9,19,22,0.0,289930797.11380076,371322632.74402255,902745.8139098613,Production:,723151.9739473875,542784.9281367996,1698846.8842980105,25842378.66494038,28866763.951098714,246972.33578234082,10535463.469502829,41288420.64257521,13933310.489331916,36777609.88944159,69187563.45430556,0.0,established:,0.0,0.0,0.0,0.0,0.0,20.157670716399252,13.705808085592945,22.007740783183166,1174.634729920136,953.0,1485.7036035638735,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2020,30,4,ME,0.85,0.5,True,True,True,1,no-metal-air,0,1042.5507085323334,20627439201.84751,12294608688.932932,7092837177.495885,0.0,3633155731.860421,377376839.1286928,227674337.37563732,2300189846.028621,163959459.3223281,0.0,725482331.279314,0.0,0.0,71922091.52777812,2200720.9428274683,5640911.578283461,0,31423.65617117014,8523.365313162976,1,0,0,0,29011978.800001994,8332830512.91458,2761604841.7536097,4916919344.524058,0.0,505800000.0,0.0,119074634.90376298,12934695.877791837,16496995.855469473,4484088.421716541,7,22,20,0.0,245845967.22620243,422053182.75754493,5203467.786504935,Production:,527908.0708692251,563392.6440683994,3996605.4199518613,25751012.70545588,29831543.157187026,104456.21307258982,10338866.615523463,48979033.02726103,23075819.892543245,34265463.73837498,54936379.20945205,-1.3491695184397635e-06,established:,0.0,0.0,0.0,0.0,0.0,3.962504826113429,14.062604966893044,26.56590090587678,2143.8800000000006,868.4000000000001,1166.6631896557515,0.0,decommissioned:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2011,30,4,RF,0.95,0.5,True,True,True,1,no-metal-air,0,1093.7117342948914,22218542450.968273,11360964098.290958,6380907676.8913145,1800000.0,3374294138.3275623,271066053.7757951,230433673.1434765,1494453361.6452756,170771355.8754532,0.0,858297676.1499668,0.0,0.0,71922091.52777812,1471432.5994519854,3375000.000000003,0,38676.5768736631,8843.612717218304,1,0,0,0,29011978.800001994,10857578352.677315,1494599443.693731,8572691631.135983,0.0,505800000.0,0.0,250121156.44358245,17509205.646620877,16856915.757388663,0.0,9,23,22,0.0,428634581.55679846,274211625.989957,2428295.929096143,Production:,398532.16086237686,583355.4330125994,1709447.4387820277,25756038.318356145,30193091.344803132,556920.3393748306,4938091.672889456,32671070.87320554,26393470.338279113,37567898.08487411,47740462.41141143,-7.583649101443621e-06,established:,0.0,0.0,0.0,0.0,0.0,33.63208854976017,7.768570478134505,19.12852119052679,2143.8800000000006,953.0,1019.3493632357983,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,30,4,ME,0.95,0.5,True,True,True,1,no-metal-air,0,1114.6418776512146,23412302286.77213,13021820413.825476,7646395659.642799,1800000.0,3871161305.158752,338405075.0979429,216071552.82353202,1927281385.7439358,176916705.80493966,0.0,697122657.198838,0.0,0.0,71922091.52777812,2025366.570945296,3375000.000000003,0,30856.43609679837,7643.612883394003,17,0,0,0,29011978.800001994,10390481872.946653,1927332082.422551,7514169656.791765,0.0,505800000.0,0.0,399941027.7351027,28663761.446897782,14575344.550345197,0.0,9,19,21,0.0,375708482.8395887,353629612.0631066,843308.6947097768,Production:,668215.0036534434,534509.112719999,1517977.8175817586,26017200.0,28311262.162412886,207535.0142275259,3715696.068071145,44995401.42459443,14187494.75787223,35977351.02498807,73573397.41728085,9.185896487906575e-11,established:,0.0,0.0,0.0,0.0,0.0,19.945902549779305,7.31590352971924,30.904325007891806,1196.1466217715047,953.0,1570.6677853909473,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2011,30,4,HX,0.95,0.5,True,True,True,1,no-metal-air,0,1267.098494052887,21724891310.40778,13803245261.541965,8194813170.914183,0.0,4123419951.7072096,328358519.57685006,206440475.42385665,1880411716.159844,206134196.4074523,0.0,670189198.1519815,0.0,0.0,71922091.52777812,1967657.8326169555,3375000.000000003,0,29802.868512804213,7233.741482860825,1,0,0,0,29011978.800001994,7921646048.865813,1880521501.2908642,5388668508.937669,0.0,505800000.0,0.0,116860227.76413143,13677813.97506931,16117996.898072422,0.0,6,20,21,0.0,269433425.44688386,345029672.6898808,1825702.4473302243,Production:,832665.8687979602,531202.9354103861,3525391.5765026608,25256518.44507764,27049328.5408622,110733.05130065317,3788925.8435648098,43660836.03458376,16628687.763735771,31626467.69055263,84232652.02807957,-4.032560258133647e-10,established:,0.0,0.0,0.0,0.0,0.0,20.430812285225755,9.074241926122903,32.040996942497955,1365.694540000927,868.4000000000001,1788.0844602966329,0.0,decommissioned:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2020,30,4,RF,0.95,0.5,True,True,True,1,no-metal-air,0,1278.8641872406006,22048032095.36831,11460557880.180305,6497937969.018986,1800000.0,3383193215.5429125,307301857.2247034,231087351.93641663,1708771963.3718913,179946280.90195334,0.0,785623915.6649021,0.0,0.0,71922091.52777812,1745198.3625336683,3375000.000000003,0,34611.58564314647,8748.027671560993,17,0,0,0,29011978.800001994,10587474215.188002,1709144207.2438319,8174864309.493318,0.0,505800000.0,0.0,166412925.64710757,14657931.808683598,16594840.99505962,0.0,8,23,20,0.0,408743215.47466516,313536140.06823456,6120258.788326626,Production:,740624.133433708,589783.8245951992,1752360.0146029023,26016346.370189257,30278741.081687428,582120.794934311,3744610.691356362,38773571.50608608,23452938.906956375,37806179.59474674,44745604.02122127,0.00013038002152319044,established:,0.0,0.0,0.0,0.0,0.0,26.389968605792056,6.895001658551718,23.32419388107836,2143.8800000000006,953.0,950.9312570599927,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,30,4,HE,0.95,0.5,True,True,True,1,no-metal-air,0,1302.803383588791,25208865100.679775,16622230486.221163,10464870522.8933,1900000.0,4796770469.956236,310357785.06963605,192310251.60755187,1805480382.716396,181926088.7004244,0.0,600298612.368578,0.0,0.0,71922091.52777812,1874664.0976592975,3375000.000000003,0,26524.32164864802,6620.370338680498,2,0,0,0,29011978.800001994,8586634614.4586115,1805529162.4787369,5852719217.453012,0.0,505800000.0,0.0,380719323.3543518,26804008.968402293,15062902.204108095,0.0,10,21,22,0.0,292635960.87265146,331280804.1681456,811326.2013999035,Production:,37379.69339314048,362820.4809988628,1159985.6821142954,23919186.9167168,24729835.061640773,13703.465669469708,5265304.673176008,41527243.77484911,20136205.430741195,31979381.593842197,101766602.5197138,474313.5777976168,established:,0.0,0.0,0.0,0.0,0.0,8.61172690434734,22.95396289563455,36.39297428066767,2035.0392369196425,957.7,2195.0734167022047,0.18888888888888888,decommissioned:,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2020,30,4,ME,0.95,0.5,True,True,True,1,no-metal-air,0,1496.3793683052063,22572371290.951813,13080047531.039759,7651986499.417444,1800000.0,3771383514.497448,390006842.47444636,226608214.18213058,2229583799.8067756,145673844.4633788,0.0,818256007.5373929,0.0,0.0,71922091.52777812,2410516.939715038,3375000.000000003,0,36301.672518154424,8902.700560626618,1,0,0,0,29011978.800001994,9492323759.912052,2229823027.3134193,6609028182.907626,0.0,505800000.0,0.0,118115557.52292922,13197141.726021308,16359850.442017037,0.0,8,22,21,0.0,330451409.1453796,409097944.91867167,3970169.031787172,Production:,365592.92463686725,557528.8171512001,1677989.8754269213,25751875.800487727,29691851.96306804,113562.57149233951,3304230.0516823847,53603150.160716206,23138320.88920282,37678698.52392248,56640300.76413202,-9.25309146614827e-08,established:,0.0,0.0,0.0,0.0,0.0,7.139104246355624,7.048273287311449,34.73480322003054,2143.8800000000006,953.0,1200.8700985331714,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
